POD,StartAuthentication,RegistrationAccepts,NGAPConnections
free5gc-free5gc-amf-amf-b475fd8cb-2rmss,0,0,0
free5gc-free5gc-amf-amf-b475fd8cb-jz452,0,0,0
free5gc-free5gc-amf-amf-b475fd8cb-kdggn,0,0,0
free5gc-free5gc-amf-amf-b475fd8cb-pf7kf,100,104,1
