function,pod,replica_role,unique_ues,admitted_registrations,request_events,used,measurement_source,identifiers
amf,free5gc-free5gc-amf-amf-85d9ffb9c6-7h9rx,new,0,0,0,false,controller-capacity-idle,
amf,free5gc-free5gc-amf-amf-85d9ffb9c6-qvgxs,original,98,0,901,true,unique-identifiers-in-pod-log,"208930000018001,208930000018002,208930000018003,208930000018004,208930000018005,208930000018006,208930000018007,208930000018008,208930000018009,208930000018010,208930000018011,208930000018012,208930000018013,208930000018014,208930000018015,208930000018016,208930000018017,208930000018018,208930000018019,208930000018020,208930000018021,208930000018022,208930000018023,208930000018024,208930000018025,208930000018026,208930000018027,208930000018028,208930000018029,208930000018030,208930000018031,208930000018032,208930000018033,208930000018034,208930000018035,208930000018036,208930000018037,208930000018038,208930000018039,208930000018040,208930000018041,208930000018042,208930000018043,208930000018044,208930000018045,208930000018046,208930000018047,208930000018048,208930000018049,208930000018050,208930000018051,208930000018052,208930000018053,208930000018054,208930000018055,208930000018057,208930000018058,208930000018059,208930000018060,208930000018061,208930000018062,208930000018063,208930000018064,208930000018065,208930000018066,208930000018067,208930000018068,208930000018069,208930000018070,208930000018071,208930000018072,208930000018073,208930000018074,208930000018075,208930000018076,208930000018077,208930000018078,208930000018079,208930000018080,208930000018081,208930000018082,208930000018083,208930000018084,208930000018085,208930000018086,208930000018087,208930000018088,208930000018089,208930000018090,208930000018091,208930000018092,208930000018093,208930000018095,208930000018096,208930000018097,208930000018098,208930000018099,208930000018100"
ausf,free5gc-free5gc-ausf-ausf-54c5798bd9-kjrdc,original,98,0,196,true,unique-identifiers-in-pod-log,"208930000018001,208930000018002,208930000018003,208930000018004,208930000018005,208930000018006,208930000018007,208930000018008,208930000018009,208930000018010,208930000018011,208930000018012,208930000018013,208930000018014,208930000018015,208930000018016,208930000018017,208930000018018,208930000018019,208930000018020,208930000018021,208930000018022,208930000018023,208930000018024,208930000018025,208930000018026,208930000018027,208930000018028,208930000018029,208930000018030,208930000018031,208930000018032,208930000018033,208930000018034,208930000018035,208930000018036,208930000018037,208930000018038,208930000018039,208930000018040,208930000018041,208930000018042,208930000018043,208930000018044,208930000018045,208930000018046,208930000018047,208930000018048,208930000018049,208930000018050,208930000018051,208930000018052,208930000018053,208930000018054,208930000018055,208930000018057,208930000018058,208930000018059,208930000018060,208930000018061,208930000018062,208930000018063,208930000018064,208930000018065,208930000018066,208930000018067,208930000018068,208930000018069,208930000018070,208930000018071,208930000018072,208930000018073,208930000018074,208930000018075,208930000018076,208930000018077,208930000018078,208930000018079,208930000018080,208930000018081,208930000018082,208930000018083,208930000018084,208930000018085,208930000018086,208930000018087,208930000018088,208930000018089,208930000018090,208930000018091,208930000018092,208930000018093,208930000018095,208930000018096,208930000018097,208930000018098,208930000018099,208930000018100"
open5glos,open5glos-b75498bb4-hkqrl,original,0,100,0,true,runtime-admission-counter,
pcf,free5gc-free5gc-pcf-pcf-5699db94cc-vhxt6,original,0,0,196,true,request-events-in-pod-log,
udm,free5gc-free5gc-udm-udm-7fc7856685-qgwwg,original,98,0,882,true,unique-identifiers-in-pod-log,"208930000018001,208930000018002,208930000018003,208930000018004,208930000018005,208930000018006,208930000018007,208930000018008,208930000018009,208930000018010,208930000018011,208930000018012,208930000018013,208930000018014,208930000018015,208930000018016,208930000018017,208930000018018,208930000018019,208930000018020,208930000018021,208930000018022,208930000018023,208930000018024,208930000018025,208930000018026,208930000018027,208930000018028,208930000018029,208930000018030,208930000018031,208930000018032,208930000018033,208930000018034,208930000018035,208930000018036,208930000018037,208930000018038,208930000018039,208930000018040,208930000018041,208930000018042,208930000018043,208930000018044,208930000018045,208930000018046,208930000018047,208930000018048,208930000018049,208930000018050,208930000018051,208930000018052,208930000018053,208930000018054,208930000018055,208930000018057,208930000018058,208930000018059,208930000018060,208930000018061,208930000018062,208930000018063,208930000018064,208930000018065,208930000018066,208930000018067,208930000018068,208930000018069,208930000018070,208930000018071,208930000018072,208930000018073,208930000018074,208930000018075,208930000018076,208930000018077,208930000018078,208930000018079,208930000018080,208930000018081,208930000018082,208930000018083,208930000018084,208930000018085,208930000018086,208930000018087,208930000018088,208930000018089,208930000018090,208930000018091,208930000018092,208930000018093,208930000018095,208930000018096,208930000018097,208930000018098,208930000018099,208930000018100"
udr,free5gc-free5gc-udr-udr-58755768c-nfw5h,original,98,0,980,true,unique-identifiers-in-pod-log,"208930000018001,208930000018002,208930000018003,208930000018004,208930000018005,208930000018006,208930000018007,208930000018008,208930000018009,208930000018010,208930000018011,208930000018012,208930000018013,208930000018014,208930000018015,208930000018016,208930000018017,208930000018018,208930000018019,208930000018020,208930000018021,208930000018022,208930000018023,208930000018024,208930000018025,208930000018026,208930000018027,208930000018028,208930000018029,208930000018030,208930000018031,208930000018032,208930000018033,208930000018034,208930000018035,208930000018036,208930000018037,208930000018038,208930000018039,208930000018040,208930000018041,208930000018042,208930000018043,208930000018044,208930000018045,208930000018046,208930000018047,208930000018048,208930000018049,208930000018050,208930000018051,208930000018052,208930000018053,208930000018054,208930000018055,208930000018057,208930000018058,208930000018059,208930000018060,208930000018061,208930000018062,208930000018063,208930000018064,208930000018065,208930000018066,208930000018067,208930000018068,208930000018069,208930000018070,208930000018071,208930000018072,208930000018073,208930000018074,208930000018075,208930000018076,208930000018077,208930000018078,208930000018079,208930000018080,208930000018081,208930000018082,208930000018083,208930000018084,208930000018085,208930000018086,208930000018087,208930000018088,208930000018089,208930000018090,208930000018091,208930000018092,208930000018093,208930000018095,208930000018096,208930000018097,208930000018098,208930000018099,208930000018100"
